"y","x","cluster","arm","nearestDiscord","propensity","base_denom","base_num","denom","num"
-1.73688459557995,-3.41210775200623,15,"control",-0.132954007825793,0.701609194510912,1,0,1,0
-1.73688459557995,-3.41210775200623,15,"control",-0.132954007825793,0.701609194510912,1,0,1,1
-1.73688459557995,-3.41210775200623,15,"control",-0.132954007825793,0.701609194510912,1,0,1,0
-1.74572925919798,-3.40231415876751,15,"control",-0.134655350010507,0.699721886851125,1,1,1,0
-1.74572925919798,-3.40231415876751,15,"control",-0.134655350010507,0.699721886851125,1,0,1,0
-1.74572925919798,-3.40231415876751,15,"control",-0.134655350010507,0.699721886851125,1,0,1,0
-1.74212063190848,-3.41483819902746,15,"control",-0.138774158232626,0.700888722367181,1,0,1,0
-1.32044239929222,-3.09381499876278,15,"control",-0.164196831793558,0.709528090338847,1,1,1,0
-1.64794486679762,-3.33567886433485,15,"control",-0.0171522146706255,0.710179707214652,1,0,1,1
-1.64794486679762,-3.33567886433485,15,"control",-0.0171522146706255,0.710179707214652,1,0,1,0
-1.64794486679762,-3.33567886433485,15,"control",-0.0171522146706255,0.710179707214652,1,0,1,1
-1.64794486679762,-3.33567886433485,15,"control",-0.0171522146706255,0.710179707214652,1,1,1,1
-1.64794486679762,-3.33567886433485,15,"control",-0.0171522146706255,0.710179707214652,1,0,1,1
-1.64394434329777,-3.32521478792583,15,"control",-0.01390289199865,0.710082554902131,1,0,1,1
-1.56591741951444,-3.02060440361303,15,"control",-0.2696551202724,0.700077309761901,1,1,1,0
-1.56591741951444,-3.02060440361303,15,"control",-0.2696551202724,0.700077309761901,1,0,1,1
-1.56591741951444,-3.02060440361303,15,"control",-0.2696551202724,0.700077309761901,1,1,1,0
-1.56591741951444,-3.02060440361303,15,"control",-0.2696551202724,0.700077309761901,1,0,1,1
-1.56591741951444,-3.02060440361303,15,"control",-0.2696551202724,0.700077309761901,1,1,1,1
-1.5727765905247,-3.0154081090178,15,"control",-0.277947560931992,0.699405760185762,1,0,1,1
-1.48639026149599,-3.02836538695229,15,"control",-0.223338308536243,0.703915346875369,1,1,1,1
-1.44276222301008,-3.04933514891045,15,"control",-0.19045095230423,0.706351573214676,1,1,1,1
-1.70643725619941,-2.89228542490692,15,"control",-0.445273643939163,0.684390591900172,1,1,1,1
-1.70643725619941,-2.89228542490692,15,"control",-0.445273643939163,0.684390591900172,1,0,1,1
-1.70643725619941,-2.89228542490692,15,"control",-0.445273643939163,0.684390591900172,1,1,1,1
-1.80442299780075,-2.90838049023628,15,"control",-0.456845157247178,0.675215565747492,1,0,1,0
-1.87157684183232,-3.12783086116186,15,"control",-0.314712680690586,0.669644994017761,1,0,1,1
-1.87157684183232,-3.12783086116186,15,"control",-0.314712680690586,0.669644994017761,1,0,1,0
-1.76563036981372,-3.47587220470385,15,"control",-0.19736626829649,0.699693488938556,1,0,1,0
-1.76563036981372,-3.47587220470385,15,"control",-0.19736626829649,0.699693488938556,1,0,1,0
-1.76563036981372,-3.47587220470385,15,"control",-0.19736626829649,0.699693488938556,1,1,1,1
-1.75196593162425,-3.37381879089021,15,"control",-0.127889300258067,0.697425851615683,1,0,1,0
-1.75196593162425,-3.37381879089021,15,"control",-0.127889300258067,0.697425851615683,1,0,1,1
-1.75196593162425,-3.37381879089021,15,"control",-0.127889300258067,0.697425851615683,1,1,1,0
-1.75061109234823,-3.37728883984732,15,"control",-0.127822855611111,0.697799293808687,1,0,1,0
-1.75061109234823,-3.37728883984732,15,"control",-0.127822855611111,0.697799293808687,1,0,1,1
-1.75061109234823,-3.37728883984732,15,"control",-0.127822855611111,0.697799293808687,1,1,1,0
-1.72989617043173,-3.39902835980345,15,"control",-0.119605499803771,0.702101938765223,1,0,1,0
-1.79250502534438,-3.43599064313126,15,"control",-0.192200841881623,0.69306894983413,1,1,1,1
-1.53299940436549,-3.04465106262506,15,"control",-0.230914768959752,0.703148332992459,1,0,1,0
-1.44276222301008,-3.04933514891045,15,"control",-0.19045095230423,0.706351573214676,1,0,1,0
-1.82971094635122,-2.97088859593555,15,"control",-0.411275516860742,0.673303718629577,1,0,1,1
-1.8330148478595,-2.9902278844455,15,"control",-0.396114903873629,0.673206364268741,1,0,1,0
-2.01716553523906,-2.94972507681792,15,"control",-0.542528555183564,0.643258420333361,1,0,1,0
-2.01716553523906,-2.94972507681792,15,"control",-0.542528555183564,0.643258420333361,1,0,1,1
-2.01716553523906,-2.94972507681792,15,"control",-0.542528555183564,0.643258420333361,1,0,1,1
-2.01716553523906,-2.94972507681792,15,"control",-0.542528555183564,0.643258420333361,1,0,1,0
-2.01716553523906,-2.94972507681792,15,"control",-0.542528555183564,0.643258420333361,1,0,1,0
2.14718792488479,4.55677141517256,16,"intervention",0.390513939600559,0.507961206983642,1,0,1,0
2.15177953353759,4.56891989456891,16,"intervention",0.402183425284419,0.505661927565246,1,1,1,0
2.15177953353759,4.56891989456891,16,"intervention",0.402183425284419,0.505661927565246,1,0,1,0
2.15177953353759,4.56891989456891,16,"intervention",0.402183425284419,0.505661927565246,1,1,1,1
2.15177953353759,4.56891989456891,16,"intervention",0.402183425284419,0.505661927565246,1,0,1,0
2.15177953353759,4.56891989456891,16,"intervention",0.402183425284419,0.505661927565246,1,1,1,1
2.14972702899639,4.60913070431923,16,"intervention",0.442424325361077,0.498950461080449,1,0,1,0
2.14972702899639,4.60913070431923,16,"intervention",0.442424325361077,0.498950461080449,1,1,1,0
2.14972702899639,4.60913070431923,16,"intervention",0.442424325361077,0.498950461080449,1,1,1,0
2.14972702899639,4.60913070431923,16,"intervention",0.442424325361077,0.498950461080449,1,1,1,0
2.14972702899639,4.60913070431923,16,"intervention",0.442424325361077,0.498950461080449,1,0,1,0
2.14972702899639,4.60913070431923,16,"intervention",0.442424325361077,0.498950461080449,1,0,1,0
2.00111112690969,4.526071352127,16,"intervention",0.402919904412207,0.521978937064718,1,0,1,0
2.00111112690969,4.526071352127,16,"intervention",0.402919904412207,0.521978937064718,1,0,1,0
2.00111112690969,4.526071352127,16,"intervention",0.402919904412207,0.521978937064718,1,0,1,1
2.00111112690969,4.526071352127,16,"intervention",0.402919904412207,0.521978937064718,1,1,1,0
2.00111112690969,4.526071352127,16,"intervention",0.402919904412207,0.521978937064718,1,0,1,1
2.00111112690969,4.526071352127,16,"intervention",0.402919904412207,0.521978937064718,1,0,1,0
1.99154924200575,4.50437545393941,16,"intervention",0.388483922438745,0.525939045877158,1,0,1,1
2.03123938831336,4.49531273383253,16,"intervention",0.361976213245029,0.525180366896025,1,1,1,1
2.03123938831336,4.49531273383253,16,"intervention",0.361976213245029,0.525180366896025,1,0,1,0
2.03123938831336,4.49531273383253,16,"intervention",0.361976213245029,0.525180366896025,1,0,1,1
2.03334044674364,4.48013341432137,16,"intervention",0.347390259227776,0.527269673517327,1,0,1,0
2.03334044674364,4.48013341432137,16,"intervention",0.347390259227776,0.527269673517327,1,0,1,1
2.03334044674364,4.48013341432137,16,"intervention",0.347390259227776,0.527269673517327,1,0,1,0
2.03334044674364,4.48013341432137,16,"intervention",0.347390259227776,0.527269673517327,1,1,1,0
2.03334044674364,4.48013341432137,16,"intervention",0.347390259227776,0.527269673517327,1,0,1,0
2.03334044674364,4.48013341432137,16,"intervention",0.347390259227776,0.527269673517327,1,1,1,0
2.03498488058891,4.48545823913156,16,"intervention",0.351468135832777,0.526404153535202,1,0,1,1
2.03498488058891,4.48545823913156,16,"intervention",0.351468135832777,0.526404153535202,1,1,1,0
2.04926013834897,4.51411685228029,16,"intervention",0.372046799083727,0.521259294400706,1,0,1,1
2.04926013834897,4.51411685228029,16,"intervention",0.372046799083727,0.521259294400706,1,0,1,1
2.04926013834897,4.51411685228029,16,"intervention",0.372046799083727,0.521259294400706,1,0,1,0
2.04926013834897,4.51411685228029,16,"intervention",0.372046799083727,0.521259294400706,1,1,1,1
2.04926013834897,4.51411685228029,16,"intervention",0.372046799083727,0.521259294400706,1,0,1,0
2.2181910176037,4.61736623424702,16,"intervention",0.436841054706795,0.492308003725488,1,0,1,0
2.21438474597092,4.61819568168224,16,"intervention",0.438304112310676,0.492475371835892,1,1,1,0
2.22114657328061,4.58023589090729,16,"intervention",0.399746840129844,0.498231227035837,1,0,1,0
2.22114657328061,4.58023589090729,16,"intervention",0.399746840129844,0.498231227035837,1,0,1,1
2.22114657328061,4.58023589090729,16,"intervention",0.399746840129844,0.498231227035837,1,0,1,0
2.00111112690969,4.526071352127,16,"intervention",0.402919904412207,0.521978937064718,1,1,1,0
2.00111112690969,4.526071352127,16,"intervention",0.402919904412207,0.521978937064718,1,0,1,0
2.00111112690969,4.526071352127,16,"intervention",0.402919904412207,0.521978937064718,1,0,1,0
2.04926013834897,4.51411685228029,16,"intervention",0.372046799083727,0.521259294400706,1,1,1,0
2.04926013834897,4.51411685228029,16,"intervention",0.372046799083727,0.521259294400706,1,0,1,1
2.04926013834897,4.51411685228029,16,"intervention",0.372046799083727,0.521259294400706,1,0,1,1
2.04926013834897,4.51411685228029,16,"intervention",0.372046799083727,0.521259294400706,1,0,1,0
2.04926013834897,4.51411685228029,16,"intervention",0.372046799083727,0.521259294400706,1,1,1,0
2.15272766204168,4.20032331263658,16,"intervention",0.0464345948184589,0.53841287376149,1,0,1,0
2.05759124914089,4.40629218826476,16,"intervention",0.270626454851306,0.534971032422337,1,0,1,0
-2.57942611637464,-1.47906301188355,17,"control",-0.397663374729531,0.52780745533015,1,0,1,0
-2.57942611637464,-1.47906301188355,17,"control",-0.397663374729531,0.52780745533015,1,0,1,0
-2.57942611637464,-1.47906301188355,17,"control",-0.397663374729531,0.52780745533015,1,0,1,0
-2.60530925062252,-1.47470668376515,17,"control",-0.38818565332432,0.522687941573943,1,0,1,0
-2.60530925062252,-1.47470668376515,17,"control",-0.38818565332432,0.522687941573943,1,0,1,0
-2.51238751942305,-1.525234714784,17,"control",-0.461336215911702,0.544604523908643,1,0,1,1
-2.51666814781971,-1.55068165150756,17,"control",-0.483914511138207,0.54709189216767,1,1,1,0
-2.51666814781971,-1.55068165150756,17,"control",-0.483914511138207,0.54709189216767,1,1,1,0
-2.51666814781971,-1.55068165150756,17,"control",-0.483914511138207,0.54709189216767,1,1,1,0
-2.54224683478152,-1.45717869389324,17,"control",-0.387184468305368,0.530989677333446,1,0,1,0
-2.54224683478152,-1.45717869389324,17,"control",-0.387184468305368,0.530989677333446,1,1,1,0
-2.54224683478152,-1.45717869389324,17,"control",-0.387184468305368,0.530989677333446,1,0,1,0
-2.54224683478152,-1.45717869389324,17,"control",-0.387184468305368,0.530989677333446,1,1,1,0
-2.54800424773045,-1.44289027925317,17,"control",-0.371794314181665,0.528093203894282,1,1,1,1
-2.54800424773045,-1.44289027925317,17,"control",-0.371794314181665,0.528093203894282,1,0,1,0
-2.54207991740584,-1.42762597345893,17,"control",-0.359522589876574,0.526864642364117,1,0,1,0
-2.54207991740584,-1.42762597345893,17,"control",-0.359522589876574,0.526864642364117,1,0,1,0
-2.57870809447896,-1.42233530772946,17,"control",-0.3429226350009,0.5201764334875,1,0,1,1
-2.60710440237157,-1.34364173522575,17,"control",-0.259551300035224,0.503693900734229,1,0,1,0
-2.60710440237157,-1.34364173522575,17,"control",-0.259551300035224,0.503693900734229,1,0,1,0
-2.60710440237157,-1.34364173522575,17,"control",-0.259551300035224,0.503693900734229,1,1,1,0
-2.85643497083847,-1.44835633274011,17,"control",-0.4013018202819,0.464951289438335,1,1,1,0
-2.85643497083847,-1.44835633274011,17,"control",-0.4013018202819,0.464951289438335,1,0,1,1
-2.86828852090222,-1.46501430014729,17,"control",-0.421557642964243,0.463891613593908,1,0,1,0
-2.86828852090222,-1.46501430014729,17,"control",-0.421557642964243,0.463891613593908,1,1,1,1
-2.87517606792661,-1.44924436878231,17,"control",-0.411046727691907,0.460324927624387,1,0,1,0
-2.87517606792661,-1.44924436878231,17,"control",-0.411046727691907,0.460324927624387,1,0,1,0
-2.87517606792661,-1.44924436878231,17,"control",-0.411046727691907,0.460324927624387,1,1,1,1
-2.87517606792661,-1.44924436878231,17,"control",-0.411046727691907,0.460324927624387,1,0,1,0
-2.87517606792661,-1.44924436878231,17,"control",-0.411046727691907,0.460324927624387,1,0,1,0
-2.87517606792661,-1.44924436878231,17,"control",-0.411046727691907,0.460324927624387,1,0,1,1
-2.57039507457142,-1.89211584810487,17,"control",-0.806274185746304,0.564638560572087,1,0,1,0
-2.57039507457142,-1.89211584810487,17,"control",-0.806274185746304,0.564638560572087,1,0,1,0
-2.50760414063273,-1.8245961648234,17,"control",-0.750504874728115,0.573286048671982,1,0,1,0
-2.50760414063273,-1.8245961648234,17,"control",-0.750504874728115,0.573286048671982,1,1,1,1
-2.50760414063273,-1.8245961648234,17,"control",-0.750504874728115,0.573286048671982,1,0,1,1
-2.57942611637464,-1.47906301188355,17,"control",-0.397663374729531,0.52780745533015,1,0,1,0
-2.60530925062252,-1.47470668376515,17,"control",-0.38818565332432,0.522687941573943,1,1,1,1
-2.60530925062252,-1.47470668376515,17,"control",-0.38818565332432,0.522687941573943,1,1,1,0
-2.5465526149775,-1.48202278732117,17,"control",-0.409352311740312,0.5336635478893,1,0,1,0
-2.5465526149775,-1.48202278732117,17,"control",-0.409352311740312,0.5336635478893,1,0,1,0
-2.5465526149775,-1.48202278732117,17,"control",-0.409352311740312,0.5336635478893,1,0,1,0
-2.6700526619776,-1.47753332551695,17,"control",-0.385329862868337,0.510724862164041,1,1,1,0
-2.70077473029351,-1.32522818895792,17,"control",-0.234853462934579,0.483412725108779,1,1,1,1
-2.70394338294526,-1.34014607807757,17,"control",-0.250053266667388,0.485014135398082,1,0,1,0
-3.07975205036275,-1.65408002355564,17,"control",-0.694528875264835,0.42024396718908,1,1,1,0
-3.07975205036275,-1.65408002355564,17,"control",-0.694528875264835,0.42024396718908,1,1,1,0
-3.07975205036275,-1.65408002355564,17,"control",-0.694528875264835,0.42024396718908,1,0,1,0
-2.90311293873336,-1.44007316690532,17,"control",-0.417917562571899,0.452066355085555,1,0,1,1
-2.90311293873336,-1.44007316690532,17,"control",-0.417917562571899,0.452066355085555,1,0,1,0
-1.94336129836421,-2.72514411637929,18,"control",-0.68162781068088,0.656790348916522,1,0,1,1
-1.94336129836421,-2.72514411637929,18,"control",-0.68162781068088,0.656790348916522,1,0,1,0
-1.9374662523258,-2.75039365986911,18,"control",-0.656510374176871,0.657498610618348,1,1,1,0
-1.9374662523258,-2.75039365986911,18,"control",-0.656510374176871,0.657498610618348,1,1,1,1
-1.9374662523258,-2.75039365986911,18,"control",-0.656510374176871,0.657498610618348,1,1,1,0
-1.95703762800079,-2.71159585964945,18,"control",-0.699958576268587,0.65510667600186,1,1,1,0
-1.95703762800079,-2.71159585964945,18,"control",-0.699958576268587,0.65510667600186,1,0,1,0
-1.95703762800079,-2.71159585964945,18,"control",-0.699958576268587,0.65510667600186,1,1,1,0
-1.95101127157285,-2.75080980688275,18,"control",-0.662569029969181,0.6557395248407,1,1,1,0
-1.98084898699362,-2.67380733130019,18,"control",-0.74449459797959,0.65228689821881,1,0,1,0
-1.92485450486441,-2.59695605858006,18,"control",-0.790708234632917,0.658516046126272,1,1,1,0
-1.92485450486441,-2.59695605858006,18,"control",-0.790708234632917,0.658516046126272,1,1,1,0
-1.92989583689429,-2.60873692754811,18,"control",-0.781692268246664,0.658098650981022,1,0,1,0
-2.05553188787676,-2.41870189572469,18,"control",-1.0062450423729,0.644912046622788,1,0,1,0
-2.05553188787676,-2.41870189572469,18,"control",-1.0062450423729,0.644912046622788,1,0,1,0
-2.05553188787676,-2.41870189572469,18,"control",-1.0062450423729,0.644912046622788,1,0,1,0
-2.05553188787676,-2.41870189572469,18,"control",-1.0062450423729,0.644912046622788,1,0,1,0
-2.03385789358503,-2.42001887731722,18,"control",-0.996098114425871,0.647093316531613,1,0,1,0
-2.03385789358503,-2.42001887731722,18,"control",-0.996098114425871,0.647093316531613,1,0,1,0
-1.766373778427,-2.5687558353975,18,"control",-0.759354300304556,0.669236385120899,1,1,1,1
-1.73828637784369,-2.5598842927282,18,"control",-0.754266351665541,0.67009369791572,1,0,1,1
-1.47855614478243,-2.66068240477534,18,"control",-0.579866478840267,0.679492159012105,1,0,1,1
-1.47855614478243,-2.66068240477534,18,"control",-0.579866478840267,0.679492159012105,1,0,1,0
-1.56537364881522,-2.76607148847579,18,"control",-0.496776777747689,0.685790768676575,1,0,1,0
-1.56537364881522,-2.76607148847579,18,"control",-0.496776777747689,0.685790768676575,1,0,1,0
-1.56537364881522,-2.76607148847579,18,"control",-0.496776777747689,0.685790768676575,1,0,1,0
-1.69947175847445,-2.88439156363007,18,"control",-0.451954940181077,0.684658636735575,1,0,1,1
-1.69947175847445,-2.88439156363007,18,"control",-0.451954940181077,0.684658636735575,1,0,1,1
-1.68503477697786,-2.35976789519546,18,"control",-0.920091497990889,0.660148280990278,1,1,1,0
-1.68503477697786,-2.35976789519546,18,"control",-0.920091497990889,0.660148280990278,1,0,1,0
-1.64954533683265,-2.35214571648296,18,"control",-0.917187856216627,0.659301747648035,1,0,1,0
-1.69332716256046,-2.36650858724609,18,"control",-0.916269005767202,0.660622267188305,1,0,1,0
-1.63143349188354,-2.62882720435372,18,"control",-0.648307304150734,0.676629130686782,1,0,1,0
-1.64206776703012,-2.64077871305699,18,"control",-0.641021097079656,0.67700619914782,1,1,1,0
-1.64206776703012,-2.64077871305699,18,"control",-0.641021097079656,0.67700619914782,1,0,1,0
-1.74778660742038,-2.73500256962029,18,"control",-0.607442717248107,0.675931754295791,1,1,1,1
-1.74778660742038,-2.73500256962029,18,"control",-0.607442717248107,0.675931754295791,1,1,1,0
-1.74640257696017,-2.7457399075602,18,"control",-0.596639549885068,0.67637074404087,1,1,1,1
-2.07733131367497,-2.2204805822079,18,"control",-1.19688636459645,0.640519925630366,1,0,1,0
-2.07733131367497,-2.2204805822079,18,"control",-1.19688636459645,0.640519925630366,1,0,1,1
-2.12051505405132,-2.38600327066565,18,"control",-1.06424590553904,0.637814291768512,1,0,1,0
-2.05553188787676,-2.41870189572469,18,"control",-1.0062450423729,0.644912046622788,1,1,1,0
-2.05553188787676,-2.41870189572469,18,"control",-1.0062450423729,0.644912046622788,1,1,1,0
-2.03385789358503,-2.42001887731722,18,"control",-0.996098114425871,0.647093316531613,1,1,1,0
-2.09934225492451,-2.55698360627418,18,"control",-0.904639812567409,0.638086625163803,1,0,1,0
-1.31429916888209,-2.97178686191096,18,"control",-0.240790124415051,0.700003262248757,1,1,1,0
-1.31429916888209,-2.97178686191096,18,"control",-0.240790124415051,0.700003262248757,1,0,1,0
-1.31429916888209,-2.97178686191096,18,"control",-0.240790124415051,0.700003262248757,1,1,1,1
-1.63045115110005,-2.83275528613502,18,"control",-0.462550224244565,0.686911027103941,1,1,1,1
-1.63045115110005,-2.83275528613502,18,"control",-0.462550224244565,0.686911027103941,1,1,1,0
-2.42978796398697,-1.80199622964314,19,"control",-0.749818344540032,0.584247608492111,1,0,1,1
-2.42978796398697,-1.80199622964314,19,"control",-0.749818344540032,0.584247608492111,1,0,1,0
-2.42978796398697,-1.80199622964314,19,"control",-0.749818344540032,0.584247608492111,1,0,1,0
-2.42978796398697,-1.80199622964314,19,"control",-0.749818344540032,0.584247608492111,1,0,1,0
-2.42978796398697,-1.80199622964314,19,"control",-0.749818344540032,0.584247608492111,1,0,1,1
-2.42139220439291,-1.8030072806334,19,"control",-0.753520453303668,0.585523199705717,1,0,1,0
-2.64924515356006,-2.10006106900204,19,"control",-1.00810060286463,0.548286560837616,1,0,1,1
-2.64924515356006,-2.10006106900204,19,"control",-1.00810060286463,0.548286560837616,1,0,1,0
-2.64924515356006,-2.10006106900204,19,"control",-1.00810060286463,0.548286560837616,1,0,1,1
-2.64924515356006,-2.10006106900204,19,"control",-1.00810060286463,0.548286560837616,1,1,1,1
-2.64231375389649,-2.11741329305301,19,"control",-1.02562252230778,0.549562433787387,1,0,1,0
-2.64231375389649,-2.11741329305301,19,"control",-1.02562252230778,0.549562433787387,1,0,1,0
-2.64231375389649,-2.11741329305301,19,"control",-1.02562252230778,0.549562433787387,1,0,1,0
-2.65000862286086,-2.11459237783986,19,"control",-1.0226120885483,0.547749180104803,1,1,1,1
-2.65000862286086,-2.11459237783986,19,"control",-1.0226120885483,0.547749180104803,1,0,1,0
-2.65000862286086,-2.11459237783986,19,"control",-1.0226120885483,0.547749180104803,1,0,1,1
-2.23257709631507,-1.49722252222155,19,"control",-0.575094348280474,0.569391804386245,1,1,1,1
-2.23257709631507,-1.49722252222155,19,"control",-0.575094348280474,0.569391804386245,1,1,1,0
-2.23257709631507,-1.49722252222155,19,"control",-0.575094348280474,0.569391804386245,1,1,1,1
-2.49823873926465,-1.51817755085267,19,"control",-0.459860564739562,0.545816779391386,1,0,1,0
-2.49823873926465,-1.51817755085267,19,"control",-0.459860564739562,0.545816779391386,1,1,1,1
-2.49823873926465,-1.51817755085267,19,"control",-0.459860564739562,0.545816779391386,1,0,1,0
-2.49823873926465,-1.51817755085267,19,"control",-0.459860564739562,0.545816779391386,1,0,1,0
-2.49823873926465,-1.51817755085267,19,"control",-0.459860564739562,0.545816779391386,1,0,1,0
-2.49823873926465,-1.51817755085267,19,"control",-0.459860564739562,0.545816779391386,1,0,1,1
-1.96972221248511,-2.07264239048107,19,"control",-1.20286388416878,0.639098101488149,1,1,1,1
-1.96972221248511,-2.07264239048107,19,"control",-1.20286388416878,0.639098101488149,1,1,1,1
-1.96972221248511,-2.07264239048107,19,"control",-1.20286388416878,0.639098101488149,1,0,1,0
-1.96972221248511,-2.07264239048107,19,"control",-1.20286388416878,0.639098101488149,1,1,1,0
-1.96972221248511,-2.07264239048107,19,"control",-1.20286388416878,0.639098101488149,1,1,1,0
-2.33783477124357,-1.97662383668241,19,"control",-0.945266289134349,0.6064129431011,1,0,1,0
-2.33783477124357,-1.97662383668241,19,"control",-0.945266289134349,0.6064129431011,1,0,1,0
-2.42122500455512,-1.81892615760256,19,"control",-0.768609432054932,0.586650357395244,1,1,1,0
-2.37469785272152,-1.87217706326798,19,"control",-0.83453414130135,0.596435692793454,1,0,1,0
-2.42978796398697,-1.80199622964314,19,"control",-0.749818344540032,0.584247608492111,1,0,1,1
-2.42978796398697,-1.80199622964314,19,"control",-0.749818344540032,0.584247608492111,1,1,1,0
-2.42978796398697,-1.80199622964314,19,"control",-0.749818344540032,0.584247608492111,1,0,1,1
-2.42978796398697,-1.80199622964314,19,"control",-0.749818344540032,0.584247608492111,1,0,1,0
-2.42978796398697,-1.80199622964314,19,"control",-0.749818344540032,0.584247608492111,1,1,1,0
-2.42122500455512,-1.81892615760256,19,"control",-0.768609432054932,0.586650357395244,1,0,1,0
-2.53949572766156,-1.96481281165015,19,"control",-0.882534962380479,0.57282842356444,1,0,1,0
-2.53949572766156,-1.96481281165015,19,"control",-0.882534962380479,0.57282842356444,1,1,1,0
-2.64104186198294,-2.11716020228083,19,"control",-1.02540652794493,0.549879197985937,1,1,1,0
-2.64104186198294,-2.11716020228083,19,"control",-1.02540652794493,0.549879197985937,1,0,1,0
-2.64231375389649,-2.11741329305301,19,"control",-1.02562252230778,0.549562433787387,1,0,1,0
-2.64231375389649,-2.11741329305301,19,"control",-1.02562252230778,0.549562433787387,1,1,1,0
-2.65498339292552,-2.13067802495929,19,"control",-1.03860320542894,0.546070931462492,1,0,1,1
-2.4749774185809,-2.15685224321972,19,"control",-1.08263249101808,0.585748153099437,1,0,1,1
-2.46998200930092,-2.15713457825866,19,"control",-1.08382782721877,0.586727833257589,1,0,1,0
-2.46998200930092,-2.15713457825866,19,"control",-1.08382782721877,0.586727833257589,1,0,1,0
-1.3090957168857,-3.08424196065993,20,"control",-0.170029116098294,0.708554050241979,1,1,1,0
-1.3090957168857,-3.08424196065993,20,"control",-0.170029116098294,0.708554050241979,1,1,1,1
-1.3090957168857,-3.08424196065993,20,"control",-0.170029116098294,0.708554050241979,1,0,1,1
-0.782090966113892,-2.66722327954295,20,"control",-0.387905828959258,0.631252616584519,1,0,1,1
-0.782090966113892,-2.66722327954295,20,"control",-0.387905828959258,0.631252616584519,1,0,1,1
-0.782090966113892,-2.66722327954295,20,"control",-0.387905828959258,0.631252616584519,1,1,1,0
-0.782090966113892,-2.66722327954295,20,"control",-0.387905828959258,0.631252616584519,1,0,1,0
-0.774034850202329,-2.67555235776188,20,"control",-0.383954591836002,0.630898402792349,1,1,1,0
-0.779050802415041,-2.65751629603172,20,"control",-0.397985553117994,0.630245876577824,1,0,1,0
-0.779050802415041,-2.65751629603172,20,"control",-0.397985553117994,0.630245876577824,1,0,1,0
-0.765866016104615,-2.69461487097982,20,"control",-0.370971211037624,0.631209298425513,1,1,1,0
-0.788090803775153,-2.92755315314946,20,"control",-0.183213147322069,0.648722286690721,1,0,1,1
-0.788090803775153,-2.92755315314946,20,"control",-0.183213147322069,0.648722286690721,1,1,1,0
-0.788090803775153,-2.92755315314946,20,"control",-0.183213147322069,0.648722286690721,1,0,1,0
-0.788090803775153,-2.92755315314946,20,"control",-0.183213147322069,0.648722286690721,1,0,1,1
-0.794083372267401,-2.93178889037049,20,"control",-0.175911306016145,0.649836596646987,1,0,1,0
-0.794083372267401,-2.93178889037049,20,"control",-0.175911306016145,0.649836596646987,1,1,1,1
-0.794083372267401,-2.93178889037049,20,"control",-0.175911306016145,0.649836596646987,1,1,1,1
-0.928532776913094,-2.57548853253211,20,"control",-0.4430895235479,0.639081231432959,1,1,1,0
-0.928532776913094,-2.57548853253211,20,"control",-0.4430895235479,0.639081231432959,1,1,1,1
-0.928532776913094,-2.57548853253211,20,"control",-0.4430895235479,0.639081231432959,1,0,1,1
-0.928310210568094,-2.57751348110256,20,"control",-0.441075940581472,0.639236682270619,1,1,1,0
-0.928310210568094,-2.57751348110256,20,"control",-0.441075940581472,0.639236682270619,1,1,1,0
-1.0125238067642,-2.67435423242757,20,"control",-0.349953458562969,0.655447867696453,1,1,1,1
-1.0125238067642,-2.67435423242757,20,"control",-0.349953458562969,0.655447867696453,1,0,1,1
-1.0125238067642,-2.67435423242757,20,"control",-0.349953458562969,0.655447867696453,1,1,1,1
-1.0125238067642,-2.67435423242757,20,"control",-0.349953458562969,0.655447867696453,1,1,1,1
-0.608508787037848,-2.59640216329204,20,"control",-0.536158518650134,0.607327460990836,1,0,1,1
-0.61036441882426,-2.59273249720242,20,"control",-0.539469408857229,0.607369054292303,1,0,1,0
-0.51992548804019,-2.55889105516562,20,"control",-0.593586770982692,0.595956370919151,1,0,1,0
-0.626918228868612,-2.97924863082213,20,"control",-0.162389796127992,0.625693631163326,1,0,1,0
-0.928310210568094,-2.57751348110256,20,"control",-0.441075940581472,0.639236682270619,1,0,1,0
-1.0125238067642,-2.67435423242757,20,"control",-0.349953458562969,0.655447867696453,1,1,1,1
-1.0125238067642,-2.67435423242757,20,"control",-0.349953458562969,0.655447867696453,1,0,1,0
-1.0125238067642,-2.67435423242757,20,"control",-0.349953458562969,0.655447867696453,1,1,1,0
-1.0125238067642,-2.67435423242757,20,"control",-0.349953458562969,0.655447867696453,1,0,1,1
-0.999141652944113,-2.82968301479025,20,"control",-0.195490284227632,0.667221843564925,1,0,1,0
-1.31429916888209,-2.97178686191096,20,"control",-0.240790124415051,0.700003262248757,1,0,1,1
-1.31429916888209,-2.97178686191096,20,"control",-0.240790124415051,0.700003262248757,1,1,1,1
-1.45208671232841,-2.15472381665174,20,"control",-1.00017268335857,0.632594886709082,1,0,1,0
-1.45208671232841,-2.15472381665174,20,"control",-1.00017268335857,0.632594886709082,1,0,1,1
-0.682403706318313,-2.42804917476786,20,"control",-0.646865129687711,0.605208556174815,1,0,1,1
-0.682403706318313,-2.42804917476786,20,"control",-0.646865129687711,0.605208556174815,1,0,1,1
-0.682403706318313,-2.42804917476786,20,"control",-0.646865129687711,0.605208556174815,1,1,1,0
