"y","x","cluster","arm","infectiousness_proxy","base_denom","base_num","base_neg","nearestDiscord","denom","num","neg"
-3.41477906249048,-1.44796264982882,14,"intervention",1.35905822486309e-59,1,1,0,0.226693135787272,1,0,1
-3.41477906249048,-1.44796264982882,14,"intervention",1.35905822486309e-59,1,0,1,0.226693135787272,1,1,0
-3.17977893190333,-1.52527751936696,14,"intervention",1.84335558978999e-09,1,0,1,0.178253326904898,1,0,1
-3.22059798289643,-1.55409891735934,14,"intervention",0.324817037775492,1,1,0,0.226298817991644,1,0,1
-3.22059798289643,-1.55409891735934,14,"intervention",0.324817037775492,1,0,1,0.226298817991644,1,0,1
-3.22059798289643,-1.55409891735934,14,"intervention",0.324817037775492,1,0,1,0.226298817991644,1,1,0
-3.22059798289643,-1.55409891735934,14,"intervention",0.324817037775492,1,0,1,0.226298817991644,1,0,1
-3.22059798289643,-1.55409891735934,14,"intervention",0.324817037775492,1,0,1,0.226298817991644,1,0,1
-3.22059798289643,-1.55409891735934,14,"intervention",0.324817037775492,1,1,0,0.226298817991644,1,0,1
-3.21787736123714,-1.71053299610706,14,"intervention",4.66075290454527e-82,1,1,0,0.201272616926975,1,0,1
-3.21787736123714,-1.71053299610706,14,"intervention",4.66075290454527e-82,1,0,1,0.201272616926975,1,0,1
-2.57499608903123,-1.90323162117699,14,"intervention",1.81447449557038e-154,1,0,1,0.162389796127992,1,1,0
-2.57126500438814,-1.91181949154408,14,"intervention",3.0831570418672e-165,1,1,0,0.162555110321443,1,0,1
-2.63091312166738,-1.99386184595167,14,"intervention",0,1,0,1,0.256659925692184,1,0,1
-2.63091312166738,-1.99386184595167,14,"intervention",0,1,1,0,0.256659925692184,1,0,1
-2.97259931381292,-2.05981171279456,14,"intervention",9.73549347415198e-242,1,0,1,0.269869557098121,1,0,1
-3.02990943501403,-2.45283503149558,14,"intervention",0,1,0,1,0.269932020863192,1,1,0
-2.58106732782678,-2.12758977196727,14,"intervention",0,1,0,1,0.269551074012082,1,0,1
-3.28807911777401,-2.37402062424098,14,"intervention",0,1,1,0,0,1,0,1
-3.28807911777401,-2.37402062424098,14,"intervention",0,1,1,0,0,1,1,0
-3.61811592130678,-1.46439606967923,15,"intervention",0.324822074573401,1,0,1,0.036476438544804,1,0,1
-3.61811592130678,-1.46439606967923,15,"intervention",0.324822074573401,1,0,1,0.036476438544804,1,0,1
-3.54749302960258,-1.4399769669957,15,"intervention",0.324817037775492,1,1,0,0.105022762476064,1,0,1
-3.54749302960258,-1.4399769669957,15,"intervention",0.324817037775492,1,1,0,0.105022762476064,1,1,0
-3.54749302960258,-1.4399769669957,15,"intervention",0.324817037775492,1,0,1,0.105022762476064,1,0,1
-3.54775838261138,-1.42678332720895,15,"intervention",0.0864021292415122,1,0,1,0.112406246692692,1,0,1
-3.54775838261138,-1.42678332720895,15,"intervention",0.0864021292415122,1,0,1,0.112406246692692,1,0,1
-3.54775838261138,-1.42678332720895,15,"intervention",0.0864021292415122,1,1,0,0.112406246692692,1,1,0
-3.55323764867874,-1.43860920640292,15,"intervention",0.249157647586762,1,0,1,0.100981784405573,1,0,1
-3.0243431864316,-1.4723593882521,15,"intervention",3.66844561544796e-57,1,0,1,0.014845546812192,1,0,1
-3.43022680343176,-1.44050840486918,15,"intervention",1.24776896682141e-46,1,0,1,0.213437281828162,1,1,0
-3.43022680343176,-1.44050840486918,15,"intervention",1.24776896682141e-46,1,0,1,0.213437281828162,1,0,1
-3.43022680343176,-1.44050840486918,15,"intervention",1.24776896682141e-46,1,1,0,0.213437281828162,1,1,0
-3.43022680343176,-1.44050840486918,15,"intervention",1.24776896682141e-46,1,0,1,0.213437281828162,1,1,0
-3.43022680343176,-1.44050840486918,15,"intervention",1.24776896682141e-46,1,0,1,0.213437281828162,1,0,1
-3.42034866974396,-1.43522413025361,15,"intervention",1.11957064480106e-54,1,1,0,0.224363931605446,1,1,0
-3.16182704319852,-1.25622062281708,15,"intervention",4.95558277522361e-54,1,1,0,0.190763464089087,1,0,1
-3.16182704319852,-1.25622062281708,15,"intervention",4.95558277522361e-54,1,0,1,0.190763464089087,1,0,1
-3.16182704319852,-1.25622062281708,15,"intervention",4.95558277522361e-54,1,0,1,0.190763464089087,1,1,0
-3.16182704319852,-1.25622062281708,15,"intervention",4.95558277522361e-54,1,0,1,0.190763464089087,1,0,1
-3.16182704319852,-1.25622062281708,15,"intervention",4.95558277522361e-54,1,0,1,0.190763464089087,1,0,1
-3.16360446266527,-1.24780097410068,15,"intervention",7.67071896703942e-61,1,1,0,0.182255317472909,1,0,1
-3.1068312059836,-1.31418836914135,15,"intervention",5.9335439574365e-09,1,0,1,0.181153177319358,1,1,0
-3.08761032205714,-1.35861464829902,15,"intervention",0.324817037775492,1,0,1,0.138149268423733,1,0,1
-3.18391416770794,-1.06721336441399,15,"intervention",0.324817037775492,1,1,0,0.0105276400211315,1,0,1
-3.18391416770794,-1.06721336441399,15,"intervention",0.324817037775492,1,0,1,0.0105276400211315,1,0,1
-3.18391416770794,-1.06721336441399,15,"intervention",0.324817037775492,1,0,1,0.0105276400211315,1,0,1
-3.2684849614745,-1.01517455652204,15,"intervention",8.86448895912891e-34,1,1,0,0.107657936241805,1,1,0
-3.46299720607087,-1.13696573341788,15,"intervention",1.64679688058521e-274,1,1,0,0.298132271484302,1,0,1
-3.46299720607087,-1.13696573341788,15,"intervention",1.64679688058521e-274,1,0,1,0.298132271484302,1,1,0
-3.61098683778541,-1.46931570054996,15,"intervention",0.183598601980996,1,0,1,0.0367990396028193,1,0,1
-3.61098683778541,-1.46931570054996,15,"intervention",0.183598601980996,1,0,1,0.0367990396028193,1,0,1
-3.61098683778541,-1.46931570054996,15,"intervention",0.183598601980996,1,0,1,0.0367990396028193,1,1,0
-3.53380045605097,-1.40116969100576,15,"intervention",8.29469212303801e-07,1,1,0,0.139658032044526,1,1,0
-3.53380045605097,-1.40116969100576,15,"intervention",8.29469212303801e-07,1,0,1,0.139658032044526,1,0,1
-3.53380045605097,-1.40116969100576,15,"intervention",8.29469212303801e-07,1,0,1,0.139658032044526,1,0,1
-3.53505041409049,-1.40467888380867,15,"intervention",7.68272959397217e-06,1,1,0,0.136368489479839,1,0,1
-3.53505041409049,-1.40467888380867,15,"intervention",7.68272959397217e-06,1,0,1,0.136368489479839,1,1,0
-3.53505041409049,-1.40467888380867,15,"intervention",7.68272959397217e-06,1,0,1,0.136368489479839,1,1,0
-3.53364411487966,-1.43467450082949,15,"intervention",0.0610070218161512,1,0,1,0.119600385246798,1,0,1
-3.60516036768347,-1.42157852101963,15,"intervention",7.99125756483396e-08,1,0,1,0.080685727567549,1,0,1
-3.15271321800029,-1.29595443362404,15,"intervention",3.52653286570785e-28,1,0,1,0.227377000759217,1,0,1
-3.08761032205714,-1.35861464829902,15,"intervention",0.324817037775492,1,0,1,0.138149268423733,1,1,0
-3.32854334129264,-1.04582964800162,15,"intervention",8.3196142634478e-72,1,0,1,0.156345715184185,1,1,0
-3.34371004849067,-1.05827532347613,15,"intervention",8.28163781465139e-86,1,1,0,0.170396841303617,1,1,0
-3.45629444602608,-0.907024847378801,15,"intervention",0,1,0,1,0.209627458159941,1,1,0
-3.45629444602608,-0.907024847378801,15,"intervention",0,1,0,1,0.209627458159941,1,0,1
-3.45629444602608,-0.907024847378801,15,"intervention",0,1,0,1,0.209627458159941,1,0,1
-3.45629444602608,-0.907024847378801,15,"intervention",0,1,1,0,0.209627458159941,1,0,1
-3.45629444602608,-0.907024847378801,15,"intervention",0,1,0,1,0.209627458159941,1,0,1
4.60786404870435,2.03553816757568,16,"control",2.73164225773122e-10,1,0,1,-0.724559999968517,1,0,1
4.61929231719312,2.04170769762362,16,"control",1.43814699509082e-06,1,0,1,-0.732390298873459,1,1,0
4.61929231719312,2.04170769762362,16,"control",1.43814699509082e-06,1,1,0,-0.732390298873459,1,1,0
4.61929231719312,2.04170769762362,16,"control",1.43814699509082e-06,1,1,0,-0.732390298873459,1,0,1
4.61929231719312,2.04170769762362,16,"control",1.43814699509082e-06,1,1,0,-0.732390298873459,1,1,0
4.61929231719312,2.04170769762362,16,"control",1.43814699509082e-06,1,0,1,-0.732390298873459,1,0,1
4.64408698437129,2.07343066210035,16,"control",0.324817037775492,1,0,1,-0.743063871786602,1,0,1
4.64408698437129,2.07343066210035,16,"control",0.324817037775492,1,1,0,-0.743063871786602,1,1,0
4.64408698437129,2.07343066210035,16,"control",0.324817037775492,1,0,1,-0.743063871786602,1,0,1
4.64408698437129,2.07343066210035,16,"control",0.324817037775492,1,0,1,-0.743063871786602,1,1,0
4.64408698437129,2.07343066210035,16,"control",0.324817037775492,1,0,1,-0.743063871786602,1,1,0
4.64408698437129,2.07343066210035,16,"control",0.324817037775492,1,0,1,-0.743063871786602,1,1,0
4.47739284133485,2.1080515375512,16,"control",2.60533694595121e-09,1,0,1,-0.57577242196401,1,1,0
4.47739284133485,2.1080515375512,16,"control",2.60533694595121e-09,1,1,0,-0.57577242196401,1,0,1
4.47739284133485,2.1080515375512,16,"control",2.60533694595121e-09,1,0,1,-0.57577242196401,1,0,1
4.47739284133485,2.1080515375512,16,"control",2.60533694595121e-09,1,1,0,-0.57577242196401,1,1,0
4.47739284133485,2.1080515375512,16,"control",2.60533694595121e-09,1,0,1,-0.57577242196401,1,0,1
4.47739284133485,2.1080515375512,16,"control",2.60533694595121e-09,1,1,0,-0.57577242196401,1,0,1
4.45595439139456,2.09792560523658,16,"control",1.25623059768309e-08,1,1,0,-0.560563623738075,1,1,0
4.480001546014,2.06507480670193,16,"control",0.141374431448987,1,0,1,-0.596798556572485,1,0,1
4.480001546014,2.06507480670193,16,"control",0.141374431448987,1,0,1,-0.596798556572485,1,1,0
4.480001546014,2.06507480670193,16,"control",0.141374431448987,1,0,1,-0.596798556572485,1,1,0
4.4716436680804,2.05223066158455,16,"control",0.256496098081506,1,0,1,-0.595532051645367,1,1,0
4.4716436680804,2.05223066158455,16,"control",0.256496098081506,1,1,0,-0.595532051645367,1,0,1
4.4716436680804,2.05223066158455,16,"control",0.256496098081506,1,0,1,-0.595532051645367,1,0,1
4.4716436680804,2.05223066158455,16,"control",0.256496098081506,1,1,0,-0.595532051645367,1,0,1
4.4716436680804,2.05223066158455,16,"control",0.256496098081506,1,1,0,-0.595532051645367,1,1,0
4.4716436680804,2.05223066158455,16,"control",0.256496098081506,1,0,1,-0.595532051645367,1,1,0
4.47637470816515,2.05517602771583,16,"control",0.32495075839503,1,0,1,-0.598257887435741,1,1,0
4.47637470816515,2.05517602771583,16,"control",0.32495075839503,1,0,1,-0.598257887435741,1,1,0
4.50593581200917,2.0674740044294,16,"control",0.32495075839503,1,1,0,-0.618836804325981,1,1,0
4.50593581200917,2.0674740044294,16,"control",0.32495075839503,1,0,1,-0.618836804325981,1,0,1
4.50593581200917,2.0674740044294,16,"control",0.32495075839503,1,1,0,-0.618836804325981,1,0,1
4.50593581200917,2.0674740044294,16,"control",0.32495075839503,1,0,1,-0.618836804325981,1,1,0
4.50593581200917,2.0674740044294,16,"control",0.32495075839503,1,1,0,-0.618836804325981,1,0,1
4.70120546921572,2.03479621661074,16,"control",6.42019656240829e-17,1,0,1,-0.810417893885424,1,1,0
4.698873367945,2.03791663171989,16,"control",2.71362801558321e-15,1,1,0,-0.807081168836714,1,0,1
4.67911129042376,2.0048088030945,16,"control",8.10630869596963e-21,1,1,0,-0.802123077115218,1,1,0
4.67911129042376,2.0048088030945,16,"control",8.10630869596963e-21,1,0,1,-0.802123077115218,1,1,0
4.67911129042376,2.0048088030945,16,"control",8.10630869596963e-21,1,0,1,-0.802123077115218,1,1,0
4.47739284133485,2.1080515375512,16,"control",2.60533694595121e-09,1,0,1,-0.57577242196401,1,1,0
4.47739284133485,2.1080515375512,16,"control",2.60533694595121e-09,1,1,0,-0.57577242196401,1,1,0
4.47739284133485,2.1080515375512,16,"control",2.60533694595121e-09,1,0,1,-0.57577242196401,1,1,0
4.50593581200917,2.0674740044294,16,"control",0.32495075839503,1,0,1,-0.618836804325981,1,0,1
4.50593581200917,2.0674740044294,16,"control",0.32495075839503,1,0,1,-0.618836804325981,1,0,1
4.50593581200917,2.0674740044294,16,"control",0.32495075839503,1,0,1,-0.618836804325981,1,1,0
4.50593581200917,2.0674740044294,16,"control",0.32495075839503,1,1,0,-0.618836804325981,1,1,0
4.50593581200917,2.0674740044294,16,"control",0.32495075839503,1,1,0,-0.618836804325981,1,1,0
4.37851184391269,1.76262150511903,16,"control",2.45909623897104e-08,1,0,1,-0.673449545205984,1,0,1
4.44158528531602,1.98055694458841,16,"control",1.33638006687717e-23,1,1,0,-0.608972645172366,1,1,0
-2.91752051100934,0.572402919456242,17,"intervention",8.19881484170092e-05,1,0,1,0.0901184629294549,1,0,1
-2.91752051100934,0.572402919456242,17,"intervention",8.19881484170092e-05,1,1,0,0.0901184629294549,1,0,1
-2.91752051100934,0.572402919456242,17,"intervention",8.19881484170092e-05,1,1,0,0.0901184629294549,1,0,1
-2.93422036152264,0.592652097859376,17,"intervention",8.57704610490355e-13,1,0,1,0.115558689365084,1,0,1
-2.93422036152264,0.592652097859376,17,"intervention",8.57704610490355e-13,1,1,0,0.115558689365084,1,1,0
-2.89712535123877,0.493599130918512,17,"intervention",0.324817037806393,1,1,0,0.0158111208560474,1,0,1
-2.91703155301741,0.477179219261288,17,"intervention",0.00205385129725326,1,0,1,0.0373652199120056,1,0,1
-2.91703155301741,0.477179219261288,17,"intervention",0.00205385129725326,1,1,0,0.0373652199120056,1,1,0
-2.91703155301741,0.477179219261288,17,"intervention",0.00205385129725326,1,0,1,0.0373652199120056,1,1,0
-2.87509439737247,0.564576858163762,17,"intervention",0.00258214824958608,1,0,1,0.0752168400119197,1,0,1
-2.87509439737247,0.564576858163762,17,"intervention",0.00258214824958608,1,1,0,0.0752168400119197,1,1,0
-2.87509439737247,0.564576858163762,17,"intervention",0.00258214824958608,1,1,0,0.0752168400119197,1,0,1
-2.87509439737247,0.564576858163762,17,"intervention",0.00258214824958608,1,0,1,0.0752168400119197,1,0,1
-2.87008250107715,0.579143515031963,17,"intervention",2.80097960987034e-06,1,0,1,0.0902484298908051,1,0,1
-2.87008250107715,0.579143515031963,17,"intervention",2.80097960987034e-06,1,1,0,0.0902484298908051,1,0,1
-2.85560597231863,0.58679379844363,17,"intervention",4.71284700525945e-11,1,0,1,0.1006063470627,1,1,0
-2.85560597231863,0.58679379844363,17,"intervention",4.71284700525945e-11,1,0,1,0.1006063470627,1,0,1
-2.87981126093239,0.614788771254572,17,"intervention",2.14406973242612e-16,1,0,1,0.125144127690809,1,0,1
-2.84970554251349,0.69284435640907,17,"intervention",0.649634075550985,1,0,1,0.205704845689794,1,1,0
-2.84970554251349,0.69284435640907,17,"intervention",0.649634075550985,1,0,1,0.205704845689794,1,0,1
-2.84970554251349,0.69284435640907,17,"intervention",0.649634075550985,1,1,0,0.205704845689794,1,0,1
-3.10667502349148,0.777091404728425,17,"intervention",1.22841602919251e-08,1,0,1,0.364937724567366,1,0,1
-3.10667502349148,0.777091404728425,17,"intervention",1.22841602919251e-08,1,1,0,0.364937724567366,1,0,1
-3.12654401931775,0.772272947287691,17,"intervention",2.83217725564093e-07,1,0,1,0.373849130152229,1,0,1
-3.12654401931775,0.772272947287691,17,"intervention",2.83217725564093e-07,1,1,0,0.373849130152229,1,0,1
-3.12141525079296,0.788699291150171,17,"intervention",0.000453233105402765,1,0,1,0.383188639352948,1,0,1
-3.12141525079296,0.788699291150171,17,"intervention",0.000453233105402765,1,0,1,0.383188639352948,1,0,1
-3.12141525079296,0.788699291150171,17,"intervention",0.000453233105402765,1,1,0,0.383188639352948,1,0,1
-3.12141525079296,0.788699291150171,17,"intervention",0.000453233105402765,1,0,1,0.383188639352948,1,0,1
-3.12141525079296,0.788699291150171,17,"intervention",0.000453233105402765,1,0,1,0.383188639352948,1,0,1
-3.12141525079296,0.788699291150171,17,"intervention",0.000453233105402765,1,1,0,0.383188639352948,1,0,1
-3.1813213629909,0.254435443571789,17,"intervention",2.40436008974576e-92,1,0,1,0.0789912536181032,1,0,1
-3.1813213629909,0.254435443571789,17,"intervention",2.40436008974576e-92,1,0,1,0.0789912536181032,1,1,0
-3.08964698593046,0.264305479331771,17,"intervention",6.71578950587083e-23,1,0,1,0.0810315643309223,1,0,1
-3.08964698593046,0.264305479331771,17,"intervention",6.71578950587083e-23,1,1,0,0.0810315643309223,1,1,0
-3.08964698593046,0.264305479331771,17,"intervention",6.71578950587083e-23,1,0,1,0.0810315643309223,1,0,1
-2.91752051100934,0.572402919456242,17,"intervention",8.19881484170092e-05,1,1,0,0.0901184629294549,1,0,1
-2.93422036152264,0.592652097859376,17,"intervention",8.57704610490355e-13,1,1,0,0.115558689365084,1,0,1
-2.93422036152264,0.592652097859376,17,"intervention",8.57704610490355e-13,1,0,1,0.115558689365084,1,1,0
-2.89462463037297,0.548628857652784,17,"intervention",0.324817037806393,1,0,1,0.0603439931759153,1,0,1
-2.89462463037297,0.548628857652784,17,"intervention",0.324817037806393,1,0,1,0.0603439931759153,1,1,0
-2.89462463037297,0.548628857652784,17,"intervention",0.324817037806393,1,0,1,0.0603439931759153,1,0,1
-2.98498425812534,0.632935171466,17,"intervention",1.1850240034033e-51,1,0,1,0.176555875266595,1,1,0
-2.90840683557826,0.768126141800261,17,"intervention",5.19890155348487e-31,1,0,1,0.234853462934579,1,0,1
-2.92057455756741,0.758932104764846,17,"intervention",6.3343777836672e-32,1,1,0,0.250053266667388,1,0,1
-3.41017104155116,0.767985253404277,17,"intervention",1.6379754587886e-255,1,0,1,0.597182730050911,1,1,0
-3.41017104155116,0.767985253404277,17,"intervention",1.6379754587886e-255,1,1,0,0.597182730050911,1,1,0
-3.41017104155116,0.767985253404277,17,"intervention",1.6379754587886e-255,1,0,1,0.597182730050911,1,0,1
-3.13651204069613,0.813931544893364,17,"intervention",0.324817037775492,1,0,1,0.412338953031636,1,0,1
-3.13651204069613,0.813931544893364,17,"intervention",0.324817037775492,1,1,0,0.412338953031636,1,1,0
-3.25339655021607,-0.785714843471104,18,"control",9.90391640811581e-131,1,0,1,-0.22995525666468,1,0,1
-3.25339655021607,-0.785714843471104,18,"control",9.90391640811581e-131,1,0,1,-0.22995525666468,1,0,1
-3.26548597035727,-0.808652518481633,18,"control",7.57641573677766e-122,1,0,1,-0.206543811681886,1,0,1
-3.26548597035727,-0.808652518481633,18,"control",7.57641573677766e-122,1,0,1,-0.206543811681886,1,0,1
-3.26548597035727,-0.808652518481633,18,"control",7.57641573677766e-122,1,0,1,-0.206543811681886,1,0,1
-3.25485212263232,-0.766519048054214,18,"control",1.37041252358974e-151,1,0,1,-0.245603113372202,1,0,1
-3.25485212263232,-0.766519048054214,18,"control",1.37041252358974e-151,1,1,0,-0.245603113372202,1,1,0
-3.25485212263232,-0.766519048054214,18,"control",1.37041252358974e-151,1,0,1,-0.245603113372202,1,1,0
-3.27599152605224,-0.800092493698981,18,"control",1.46706779423376e-139,1,1,0,-0.209627458159941,1,0,1
-3.24808272429289,-0.722370107659109,18,"control",7.91132142168657e-200,1,1,0,-0.278297491846486,1,1,0
-3.15542902543878,-0.70099740927369,18,"control",1.0443721393855e-120,1,0,1,-0.33389957251548,1,1,0
-3.15542902543878,-0.70099740927369,18,"control",1.0443721393855e-120,1,0,1,-0.33389957251548,1,0,1
-3.16695619742856,-0.706594569999973,18,"control",2.39568950259866e-130,1,0,1,-0.324853348467661,1,0,1
-3.1373639490769,-0.480714005399804,18,"control",0,1,0,1,-0.532407358958429,1,1,0
-3.1373639490769,-0.480714005399804,18,"control",0,1,0,1,-0.532407358958429,1,1,0
-3.1373639490769,-0.480714005399804,18,"control",0,1,0,1,-0.532407358958429,1,0,1
-3.1373639490769,-0.480714005399804,18,"control",0,1,1,0,-0.532407358958429,1,1,0
-3.12185267663719,-0.49590929731453,18,"control",0,1,1,0,-0.52996914307969,1,1,0
-3.12185267663719,-0.49590929731453,18,"control",0,1,0,1,-0.52996914307969,1,1,0
-3.01722481989354,-0.783526136449659,18,"control",0.000442920697016682,1,0,1,-0.329034621255692,1,0,1
-2.99019308043404,-0.795226196391988,18,"control",0.324817037775492,1,0,1,-0.333923463121733,1,0,1
-2.86001454943195,-1.04154632026429,18,"control",8.67863795318029e-63,1,1,0,-0.324915004077544,1,0,1
-2.86001454943195,-1.04154632026429,18,"control",8.67863795318029e-63,1,1,0,-0.324915004077544,1,0,1
-2.99465160456215,-1.0642839840751,18,"control",0.324817037775492,1,0,1,-0.189285232064421,1,0,1
-2.99465160456215,-1.0642839840751,18,"control",0.324817037775492,1,0,1,-0.189285232064421,1,0,1
-2.99465160456215,-1.0642839840751,18,"control",0.324817037775492,1,0,1,-0.189285232064421,1,0,1
-3.17348002528835,-1.06581340856383,18,"control",0.139834157589955,1,0,1,-0.0105276400211315,1,1,0
-3.17348002528835,-1.06581340856383,18,"control",0.139834157589955,1,0,1,-0.0105276400211315,1,0,1
-2.81885082834957,-0.678932868092903,18,"control",7.77508269798015e-143,1,0,1,-0.340530963686698,1,0,1
-2.81885082834957,-0.678932868092903,18,"control",7.77508269798015e-143,1,0,1,-0.340530963686698,1,0,1
-2.78704560027019,-0.696426450829563,18,"control",9.58492793420324e-170,1,1,0,-0.317492956658773,1,1,0
-2.82953186723729,-0.678592285869624,18,"control",2.18786169178514e-131,1,0,1,-0.350514428026097,1,1,0
-2.95463849409314,-0.917318520849934,18,"control",1.2800314059679e-54,1,0,1,-0.273926630028213,1,0,1
-2.97050278671405,-0.919380216223992,18,"control",2.11343781032794e-53,1,0,1,-0.259613284023531,1,0,1
-2.97050278671405,-0.919380216223992,18,"control",2.11343781032794e-53,1,1,0,-0.259613284023531,1,0,1
-3.11210408013721,-0.92129908568639,18,"control",0.133217200838082,1,1,0,-0.162627382114794,1,1,0
-3.11210408013721,-0.92129908568639,18,"control",0.133217200838082,1,0,1,-0.162627382114794,1,1,0
-3.11809336051795,-0.930317649145803,18,"control",0.324817037775492,1,0,1,-0.151897384829134,1,1,0
-3.02396238805706,-0.316680502554458,18,"control",0,1,0,1,-0.582339311990375,1,0,1
-3.02396238805706,-0.316680502554458,18,"control",0,1,0,1,-0.582339311990375,1,1,0
-3.16503356346919,-0.413435447105172,18,"control",0,1,1,0,-0.573117263542372,1,0,1
-3.1373639490769,-0.480714005399804,18,"control",0,1,1,0,-0.532407358958429,1,1,0
-3.1373639490769,-0.480714005399804,18,"control",0,1,0,1,-0.532407358958429,1,0,1
-3.12185267663719,-0.49590929731453,18,"control",0,1,0,1,-0.52996914307969,1,0,1
-3.26106080631697,-0.556478556756505,18,"control",0,1,1,0,-0.401246652251601,1,1,0
-2.93975185873941,-1.38419526435427,18,"control",1.41191114634916e-75,1,0,1,-0.122182672517008,1,1,0
-2.93975185873941,-1.38419526435427,18,"control",1.41191114634916e-75,1,0,1,-0.122182672517008,1,0,1
-2.93975185873941,-1.38419526435427,18,"control",1.41191114634916e-75,1,0,1,-0.122182672517008,1,0,1
-3.08750576896621,-1.07202441860506,18,"control",0.324817037775492,1,0,1,-0.0965283667652825,1,0,1
-3.08750576896621,-1.07202441860506,18,"control",0.324817037775492,1,1,0,-0.0965283667652825,1,0,1
-3.01605191219421,0.230395605553294,19,"control",0.345849829292017,1,0,1,-0.0810315643309223,1,1,0
-3.01605191219421,0.230395605553294,19,"control",0.345849829292017,1,0,1,-0.0810315643309223,1,0,1
-3.01605191219421,0.230395605553294,19,"control",0.345849829292017,1,0,1,-0.0810315643309223,1,1,0
-3.01605191219421,0.230395605553294,19,"control",0.345849829292017,1,0,1,-0.0810315643309223,1,0,1
-3.01605191219421,0.230395605553294,19,"control",0.345849829292017,1,1,0,-0.0810315643309223,1,1,0
-3.01037155662859,0.224131057372124,19,"control",0.235845445987239,1,0,1,-0.0888739437112352,1,0,1
-3.37713187139701,0.148999232295826,19,"control",0.324817037775492,1,0,1,-0.222392782820147,1,0,1
-3.37713187139701,0.148999232295826,19,"control",0.324817037775492,1,1,0,-0.222392782820147,1,1,0
-3.37713187139701,0.148999232295826,19,"control",0.324817037775492,1,0,1,-0.222392782820147,1,1,0
-3.37713187139701,0.148999232295826,19,"control",0.324817037775492,1,0,1,-0.222392782820147,1,1,0
-3.38326419543225,0.131348776700066,19,"control",0.0228335557149955,1,0,1,-0.236497854400462,1,0,1
-3.38326419543225,0.131348776700066,19,"control",0.0228335557149955,1,1,0,-0.236497854400462,1,1,0
-3.38326419543225,0.131348776700066,19,"control",0.0228335557149955,1,1,0,-0.236497854400462,1,0,1
-3.38722926148108,0.138521420720711,19,"control",0.0649158828869891,1,0,1,-0.236292453019895,1,0,1
-3.38722926148108,0.138521420720711,19,"control",0.0649158828869891,1,0,1,-0.236292453019895,1,0,1
-3.38722926148108,0.138521420720711,19,"control",0.0649158828869891,1,0,1,-0.236292453019895,1,0,1
-2.66738295277947,0.331435675842506,19,"control",3.25893159033066e-103,1,1,0,-0.281209096246941,1,1,0
-2.66738295277947,0.331435675842506,19,"control",3.25893159033066e-103,1,0,1,-0.281209096246941,1,0,1
-2.66738295277947,0.331435675842506,19,"control",3.25893159033066e-103,1,0,1,-0.281209096246941,1,0,1
-2.88181261492227,0.489660647806241,19,"control",0.0485321324771076,1,1,0,-0.0158111208560474,1,0,1
-2.88181261492227,0.489660647806241,19,"control",0.0485321324771076,1,0,1,-0.0158111208560474,1,0,1
-2.88181261492227,0.489660647806241,19,"control",0.0485321324771076,1,0,1,-0.0158111208560474,1,1,0
-2.88181261492227,0.489660647806241,19,"control",0.0485321324771076,1,0,1,-0.0158111208560474,1,0,1
-2.88181261492227,0.489660647806241,19,"control",0.0485321324771076,1,0,1,-0.0158111208560474,1,0,1
-2.88181261492227,0.489660647806241,19,"control",0.0485321324771076,1,0,1,-0.0158111208560474,1,1,0
-2.84580606312023,-0.27549587584796,19,"control",0,1,0,1,-0.453369514499269,1,1,0
-2.84580606312023,-0.27549587584796,19,"control",0,1,0,1,-0.453369514499269,1,0,1
-2.84580606312023,-0.27549587584796,19,"control",0,1,0,1,-0.453369514499269,1,1,0
-2.84580606312023,-0.27549587584796,19,"control",0,1,0,1,-0.453369514499269,1,1,0
-2.84580606312023,-0.27549587584796,19,"control",0,1,0,1,-0.453369514499269,1,0,1
-3.06099604982861,0.0382232472697364,19,"control",2.60792974367247e-106,1,1,0,-0.227890438135663,1,0,1
-3.06099604982861,0.0382232472697364,19,"control",2.60792974367247e-106,1,0,1,-0.227890438135663,1,0,1
-3.02067495629194,0.211995219736339,19,"control",0.345849829292017,1,0,1,-0.0865650283393854,1,0,1
-3.02041379782753,0.141281949353815,19,"control",9.94158573383675e-18,1,0,1,-0.141166650676189,1,1,0
-3.01605191219421,0.230395605553294,19,"control",0.345849829292017,1,1,0,-0.0810315643309223,1,0,1
-3.01605191219421,0.230395605553294,19,"control",0.345849829292017,1,0,1,-0.0810315643309223,1,1,0
-3.01605191219421,0.230395605553294,19,"control",0.345849829292017,1,1,0,-0.0810315643309223,1,1,0
-3.01605191219421,0.230395605553294,19,"control",0.345849829292017,1,0,1,-0.0810315643309223,1,0,1
-3.01605191219421,0.230395605553294,19,"control",0.345849829292017,1,0,1,-0.0810315643309223,1,1,0
-3.02067495629194,0.211995219736339,19,"control",0.345849829292017,1,0,1,-0.0865650283393854,1,1,0
-3.20560724885533,0.179270199635913,19,"control",2.0994502049049e-101,1,1,0,-0.0789912536181032,1,0,1
-3.20560724885533,0.179270199635913,19,"control",2.0994502049049e-101,1,1,0,-0.0789912536181032,1,0,1
-3.38213749485619,0.130706663165997,19,"control",0.0210764021463491,1,1,0,-0.23587269854318,1,1,0
-3.38213749485619,0.130706663165997,19,"control",0.0210764021463491,1,0,1,-0.23587269854318,1,0,1
